1781424820023,0.000000,0,dial: connection refused,1212
1781424820023,0.000000,0,dial: connection refused,1212
1781424820023,0.000000,0,dial: connection refused,1212
1781424820024,0.000000,0,dial: connection refused,1212
1781424820024,0.000000,0,dial: connection refused,1212
1781424820025,0.000000,0,dial: connection refused,1212
1781424820025,0.000000,0,dial: connection refused,1212
1781424820025,0.000000,0,dial: connection refused,1212
1781424820025,0.000000,0,dial: connection refused,1212
1781424820025,0.000000,0,dial: connection refused,1212
1781424820025,0.000000,0,dial: connection refused,1212
1781424820025,0.000000,0,dial: connection refused,1212
1781424820025,0.000000,0,dial: connection refused,1212
1781424820025,0.000000,0,dial: connection refused,1212
1781424820026,0.000000,0,dial: connection refused,1212
1781424820026,0.000000,0,dial: connection refused,1212
1781424820026,0.000000,0,dial: connection refused,1212
1781424820026,0.000000,0,dial: connection refused,1212
1781424820026,0.000000,0,dial: connection refused,1212
1781424820026,0.000000,0,dial: connection refused,1212
1781424820026,0.000000,0,dial: connection refused,1212
1781424820026,0.000000,0,dial: connection refused,1212
1781424820026,0.000000,0,dial: connection refused,1212
1781424820026,0.000000,0,dial: connection refused,1212
1781424820027,0.000000,0,dial: connection refused,1212
1781424820027,0.000000,0,dial: connection refused,1212
1781424820028,0.000000,0,dial: connection refused,1212
1781424820028,0.000000,0,dial: connection refused,1212
1781424820028,0.000000,0,dial: connection refused,1212
1781424820028,0.000000,0,dial: connection refused,1212
1781424820028,0.000000,0,dial: connection refused,1212
1781424820028,0.000000,0,dial: connection refused,1212
1781424820028,0.000000,0,dial: connection refused,1212
1781424820029,0.000000,0,dial: connection refused,1212
1781424820029,0.000000,0,dial: connection refused,1212
1781424820029,0.000000,0,dial: connection refused,1212
1781424820030,0.000000,0,dial: connection refused,1212
1781424820030,0.000000,0,dial: connection refused,1212
1781424820030,0.000000,0,dial: connection refused,1212
1781424820030,0.000000,0,dial: connection refused,1212
1781424820030,0.000000,0,dial: connection refused,1212
1781424820030,0.000000,0,dial: connection refused,1212
1781424820030,0.000000,0,dial: connection refused,1212
1781424820030,0.000000,0,dial: connection refused,1212
1781424820030,0.000000,0,dial: connection refused,1212
1781424820030,0.000000,0,dial: connection refused,1212
1781424820030,0.000000,0,dial: connection refused,1212
1781424820030,0.000000,0,dial: connection refused,1212
1781424820030,0.000000,0,dial: connection refused,1212
1781424820030,0.000000,0,dial: connection refused,1212
1781424820031,0.000000,0,dial: connection refused,1212
1781424820031,0.000000,0,dial: connection refused,1212
1781424820032,0.000000,0,dial: connection refused,1212
1781424820032,0.000000,0,dial: connection refused,1212
1781424820032,0.000000,0,dial: connection refused,1212
1781424820032,0.000000,0,dial: connection refused,1212
1781424820032,0.000000,0,dial: connection refused,1212
1781424820032,0.000000,0,dial: connection refused,1212
1781424820032,0.000000,0,dial: connection refused,1212
1781424820032,0.000000,0,dial: connection refused,1212
1781424820032,0.000000,0,dial: connection refused,1212
1781424820032,0.000000,0,dial: connection refused,1212
1781424820032,0.000000,0,dial: connection refused,1212
1781424820032,0.000000,0,dial: connection refused,1212
1781424820032,0.000000,0,dial: connection refused,1212
1781424820032,0.000000,0,dial: connection refused,1212
1781424820032,0.000000,0,dial: connection refused,1212
1781424820033,0.000000,0,dial: connection refused,1212
1781424820033,0.000000,0,dial: connection refused,1212
1781424820033,0.000000,0,dial: connection refused,1212
1781424820033,0.000000,0,dial: connection refused,1212
1781424820033,0.000000,0,dial: connection refused,1212
1781424820033,0.000000,0,dial: connection refused,1212
1781424820033,0.000000,0,dial: connection refused,1212
1781424820033,0.000000,0,dial: connection refused,1212
1781424820034,0.000000,0,dial: connection refused,1212
1781424820034,0.000000,0,dial: connection refused,1212
1781424820034,0.000000,0,dial: connection refused,1212
1781424820034,0.000000,0,dial: connection refused,1212
1781424820034,0.000000,0,dial: connection refused,1212
1781424820034,0.000000,0,dial: connection refused,1212
1781424820034,0.000000,0,dial: connection refused,1212
1781424820034,0.000000,0,dial: connection refused,1212
1781424820034,0.000000,0,dial: connection refused,1212
1781424820034,0.000000,0,dial: connection refused,1212
1781424820035,0.000000,0,dial: connection refused,1212
1781424820035,0.000000,0,dial: connection refused,1212
1781424820035,0.000000,0,dial: connection refused,1212
1781424820035,0.000000,0,dial: connection refused,1212
1781424820035,0.000000,0,dial: connection refused,1212
1781424820035,0.000000,0,dial: connection refused,1212
1781424820036,0.000000,0,dial: connection refused,1212
1781424820036,0.000000,0,dial: connection refused,1212
1781424820036,0.000000,0,dial: connection refused,1212
1781424820036,0.000000,0,dial: connection refused,1212
1781424820036,0.000000,0,dial: connection refused,1212
1781424820036,0.000000,0,dial: connection refused,1212
1781424820036,0.000000,0,dial: connection refused,1212
1781424820036,0.000000,0,dial: connection refused,1212
1781424820036,0.000000,0,dial: connection refused,1212
1781424820036,0.000000,0,dial: connection refused,1212
1781424820036,0.000000,0,dial: connection refused,1212
1781424820036,0.000000,0,dial: connection refused,1212
1781424820036,0.000000,0,dial: connection refused,1212
1781424820037,0.000000,0,dial: connection refused,1212
1781424820037,0.000000,0,dial: connection refused,1212
1781424820037,0.000000,0,dial: connection refused,1212
1781424820037,0.000000,0,dial: connection refused,1212
1781424820037,0.000000,0,dial: connection refused,1212
1781424820038,0.000000,0,dial: connection refused,1212
1781424820038,0.000000,0,dial: connection refused,1212
1781424820038,0.000000,0,dial: connection refused,1212
1781424820038,0.000000,0,dial: connection refused,1212
1781424820038,0.000000,0,dial: connection refused,1212
1781424820038,0.000000,0,dial: connection refused,1212
1781424820038,0.000000,0,dial: connection refused,1212
1781424820038,0.000000,0,dial: connection refused,1212
1781424820038,0.000000,0,dial: connection refused,1212
1781424820038,0.000000,0,dial: connection refused,1212
1781424820039,0.000000,0,dial: connection refused,1212
1781424820039,0.000000,0,dial: connection refused,1212
1781424820039,0.000000,0,dial: connection refused,1212
1781424820039,0.000000,0,dial: connection refused,1212
1781424820039,0.000000,0,dial: connection refused,1212
1781424820039,0.000000,0,dial: connection refused,1212
1781424820039,0.000000,0,dial: connection refused,1212
1781424820039,0.000000,0,dial: connection refused,1212
1781424820039,0.000000,0,dial: connection refused,1212
1781424820039,0.000000,0,dial: connection refused,1212
1781424820039,0.000000,0,dial: connection refused,1212
1781424820039,0.000000,0,dial: connection refused,1212
1781424820039,0.000000,0,dial: connection refused,1212
1781424820039,0.000000,0,dial: connection refused,1212
1781424820039,0.000000,0,dial: connection refused,1212
1781424820039,0.000000,0,dial: connection refused,1212
1781424820039,0.000000,0,dial: connection refused,1212
1781424820040,0.000000,0,dial: connection refused,1212
1781424820040,0.000000,0,dial: connection refused,1212
1781424820040,0.000000,0,dial: connection refused,1212
1781424820040,0.000000,0,dial: connection refused,1212
1781424820040,0.000000,0,dial: connection refused,1212
1781424820040,0.000000,0,dial: connection refused,1212
1781424820041,0.000000,0,dial: connection refused,1212
1781424820041,0.000000,0,dial: connection refused,1212
1781424820041,0.000000,0,dial: connection refused,1212
1781424820041,0.000000,0,dial: connection refused,1212
1781424820041,0.000000,0,dial: connection refused,1212
1781424820041,0.000000,0,dial: connection refused,1212
1781424820041,0.000000,0,dial: connection refused,1212
1781424820042,0.000000,0,dial: connection refused,1212
1781424820042,0.000000,0,dial: connection refused,1212
1781424820042,0.000000,0,dial: connection refused,1212
1781424820042,0.000000,0,dial: connection refused,1212
1781424820042,0.000000,0,dial: connection refused,1212
1781424820042,0.000000,0,dial: connection refused,1212
1781424820043,0.000000,0,dial: connection refused,1212
1781424820043,0.000000,0,dial: connection refused,1212
1781424820043,0.000000,0,dial: connection refused,1212
1781424820043,0.000000,0,dial: connection refused,1212
1781424820043,0.000000,0,dial: connection refused,1212
1781424820043,0.000000,0,dial: connection refused,1212
1781424820043,0.000000,0,dial: connection refused,1212
1781424820043,0.000000,0,dial: connection refused,1212
1781424820043,0.000000,0,dial: connection refused,1212
1781424820043,0.000000,0,dial: connection refused,1212
1781424820043,0.000000,0,dial: connection refused,1212
1781424820043,0.000000,0,dial: connection refused,1212
1781424820043,0.000000,0,dial: connection refused,1212
1781424820044,0.000000,0,dial: connection refused,1212
1781424820044,0.000000,0,dial: connection refused,1212
1781424820044,0.000000,0,dial: connection refused,1212
1781424820044,0.000000,0,dial: connection refused,1212
1781424820044,0.000000,0,dial: connection refused,1212
1781424820044,0.000000,0,dial: connection refused,1212
1781424820044,0.000000,0,dial: connection refused,1212
1781424820044,0.000000,0,dial: connection refused,1212
1781424820044,0.000000,0,dial: connection refused,1212
1781424820044,0.000000,0,dial: connection refused,1212
1781424820044,0.000000,0,dial: connection refused,1212
1781424820044,0.000000,0,dial: connection refused,1212
1781424820045,0.000000,0,dial: connection refused,1212
1781424820045,0.000000,0,dial: connection refused,1212
1781424820045,0.000000,0,dial: connection refused,1212
1781424820045,0.000000,0,dial: connection refused,1212
1781424820045,0.000000,0,dial: connection refused,1212
1781424820045,0.000000,0,dial: connection refused,1212
1781424820045,0.000000,0,dial: connection refused,1212
1781424820045,0.000000,0,dial: connection refused,1212
1781424820045,0.000000,0,dial: connection refused,1212
1781424820045,0.000000,0,dial: connection refused,1212
1781424820045,0.000000,0,dial: connection refused,1212
1781424820045,0.000000,0,dial: connection refused,1212
1781424820045,0.000000,0,dial: connection refused,1212
1781424820045,0.000000,0,dial: connection refused,1212
1781424820046,0.000000,0,dial: connection refused,1212
1781424820046,0.000000,0,dial: connection refused,1212
1781424820046,0.000000,0,dial: connection refused,1212
1781424820046,0.000000,0,dial: connection refused,1212
1781424820046,0.000000,0,dial: connection refused,1212
1781424820046,0.000000,0,dial: connection refused,1212
1781424820046,0.000000,0,dial: connection refused,1212
1781424820047,0.000000,0,dial: connection refused,1212
1781424820047,0.000000,0,dial: connection refused,1212
1781424820047,0.000000,0,dial: connection refused,1212
1781424820047,0.000000,0,dial: connection refused,1212
1781424820047,0.000000,0,dial: connection refused,1212
1781424820047,0.000000,0,dial: connection refused,1212
1781424820048,0.000000,0,dial: connection refused,1212
1781424820048,0.000000,0,dial: connection refused,1212
1781424820048,0.000000,0,dial: connection refused,1212
1781424820048,0.000000,0,dial: connection refused,1212
1781424820048,0.000000,0,dial: connection refused,1212
1781424820048,0.000000,0,dial: connection refused,1212
1781424820048,0.000000,0,dial: connection refused,1212
1781424820048,0.000000,0,dial: connection refused,1212
1781424820048,0.000000,0,dial: connection refused,1212
1781424820048,0.000000,0,dial: connection refused,1212
1781424820048,0.000000,0,dial: connection refused,1212
1781424820048,0.000000,0,dial: connection refused,1212
1781424820048,0.000000,0,dial: connection refused,1212
1781424820048,0.000000,0,dial: connection refused,1212
1781424820049,0.000000,0,dial: connection refused,1212
1781424820049,0.000000,0,dial: connection refused,1212
1781424820049,0.000000,0,dial: connection refused,1212
1781424820049,0.000000,0,dial: connection refused,1212
1781424820049,0.000000,0,dial: connection refused,1212
1781424820049,0.000000,0,dial: connection refused,1212
1781424820049,0.000000,0,dial: connection refused,1212
1781424820049,0.000000,0,dial: connection refused,1212
1781424820049,0.000000,0,dial: connection refused,1212
1781424820050,0.000000,0,dial: connection refused,1212
1781424820050,0.000000,0,dial: connection refused,1212
1781424820050,0.000000,0,dial: connection refused,1212
1781424820050,0.000000,0,dial: connection refused,1212
1781424820050,0.000000,0,dial: connection refused,1212
1781424820050,0.000000,0,dial: connection refused,1212
